Title,ViewCount,URL,Thumbnail,PublishedAt,DurationSec,Rank
This is NIPPON「ハッピーターン」,949807,https://www.youtube.com/watch?v=iGk0lZc1Sxs,https://i.ytimg.com/vi/iGk0lZc1Sxs/hqdefault.jpg,2023-07-30T11:00:37Z,43,122
猫でガムテ鮭を作っていくガムテ協奏曲,943646,https://www.youtube.com/watch?v=rUtwOVqllUQ,https://i.ytimg.com/vi/rUtwOVqllUQ/hqdefault.jpg,2021-08-06T10:00:23Z,57,123
この指揮者のゲーム広告が下手すぎて腹立つ,941236,https://www.youtube.com/watch?v=Sib4spocnOE,https://i.ytimg.com/vi/Sib4spocnOE/hqdefault.jpg,2023-10-15T09:01:55Z,42,124
めざせポケモンマスター 逆翻訳したら何も目指さなくなった #Shorts,936349,https://www.youtube.com/watch?v=HUMWHE2N09U,https://i.ytimg.com/vi/HUMWHE2N09U/hqdefault.jpg,2021-12-17T12:00:07Z,59,125
This is NIPPON「参拝」 #shorts,934362,https://www.youtube.com/watch?v=zkJgI84KuVE,https://i.ytimg.com/vi/zkJgI84KuVE/hqdefault.jpg,2023-01-02T12:00:26Z,53,126
３匹の子ブタ逆翻訳したらブタの建築技術が崩壊した,928686,https://www.youtube.com/watch?v=op7K5-6G41E,https://i.ytimg.com/vi/op7K5-6G41E/hqdefault.jpg,2020-09-05T12:00:12Z,341,127
危険な棒 〜デンジャラスバー〜,928597,https://www.youtube.com/watch?v=WyQBaqVPb5k,https://i.ytimg.com/vi/WyQBaqVPb5k/hqdefault.jpg,2021-08-09T12:00:14Z,7,128
NiziUのMake you happy逆翻訳したらJ.Y.Parkが暴走した,918287,https://www.youtube.com/watch?v=RAxpMJC-APQ,https://i.ytimg.com/vi/RAxpMJC-APQ/hqdefault.jpg,2020-08-27T12:00:11Z,230,129
This is NIPPON「わさび」 #shorts,898213,https://www.youtube.com/watch?v=mqqD6k-DQVA,https://i.ytimg.com/vi/mqqD6k-DQVA/hqdefault.jpg,2022-12-15T12:00:33Z,37,130
ロキをGoogle翻訳で逆翻訳したらすごいゴツい歌になってしまった,887637,https://www.youtube.com/watch?v=7NkiG17mh0I,https://i.ytimg.com/vi/7NkiG17mh0I/hqdefault.jpg,2021-12-03T12:00:03Z,59,131
麻雀牌でしか喋ることができない学園ドラマ #Shorts,880717,https://www.youtube.com/watch?v=HKiRUVPTEIs,https://i.ytimg.com/vi/HKiRUVPTEIs/hqdefault.jpg,2022-05-15T12:00:07Z,45,132
「パフェいわし」40ヶ国語で逆翻訳したら治安がどんどん悪くなった #shorts,880419,https://www.youtube.com/watch?v=lWcMcfGNqbs,https://i.ytimg.com/vi/lWcMcfGNqbs/hqdefault.jpg,2024-01-19T11:45:03Z,60,133
残念ながら、あえてクソプレイをするイライラ広告が一番宣伝になります,878292,https://www.youtube.com/watch?v=XVBL4j5oT4w,https://i.ytimg.com/vi/XVBL4j5oT4w/hqdefault.jpg,2023-10-12T12:00:07Z,1056,134
「Bling-Bang-Bang-Born」5か国語で逆翻訳したら空気が悪くなった,876696,https://www.youtube.com/watch?v=vEupMZbjqdA,https://i.ytimg.com/vi/vEupMZbjqdA/hqdefault.jpg,2024-03-07T12:00:06Z,230,135
アナ雪のLet It Go 逆翻訳したら全然ありのままじゃなくなった,874924,https://www.youtube.com/watch?v=tOYZ3DPFaUE,https://i.ytimg.com/vi/tOYZ3DPFaUE/hqdefault.jpg,2020-06-04T12:30:13Z,255,136
「ヤマダ電機」５ヶ国語で逆翻訳したらあんま安くなかった,872912,https://www.youtube.com/watch?v=_mik4ropVZY,https://i.ytimg.com/vi/_mik4ropVZY/hqdefault.jpg,2023-02-16T12:00:10Z,386,137
「タイヤマルゼンCM」5ヶ国語で逆翻訳したらタイヤ転がさなくなった,872904,https://www.youtube.com/watch?v=1u5vXitwfjw,https://i.ytimg.com/vi/1u5vXitwfjw/hqdefault.jpg,2022-12-23T12:00:06Z,315,138
【コメ有】「レッツゴー！陰陽師」逆翻訳したら何も見えなくなった,864033,https://www.youtube.com/watch?v=tqbJOe-4a-g,https://i.ytimg.com/vi/tqbJOe-4a-g/hqdefault.jpg,2025-06-13T08:36:00Z,37,139
「残酷な天使のテーゼ」5か国語で逆翻訳したら残酷なほど崩壊した,863477,https://www.youtube.com/watch?v=yVBenDz3FH8,https://i.ytimg.com/vi/yVBenDz3FH8/hqdefault.jpg,2020-05-30T12:30:47Z,234,140
【無限逆翻訳】「パフェいわし」60ヶ国語まで何度も逆翻訳したら感動のラストだった,861095,https://www.youtube.com/watch?v=tZJ0VH08us0,https://i.ytimg.com/vi/tZJ0VH08us0/hqdefault.jpg,2025-08-05T08:45:08Z,104,141
「ニトリのNクール」CM5ヶ国語で逆翻訳したら布団から叩き起こされた,859370,https://www.youtube.com/watch?v=7VfjUrInqLs,https://i.ytimg.com/vi/7VfjUrInqLs/hqdefault.jpg,2023-02-09T12:00:10Z,559,142
ウマ娘「うまぴょい伝説」逆翻訳したら全落馬してレースどころじゃなくなった,858476,https://www.youtube.com/watch?v=q148GDwI3-E,https://i.ytimg.com/vi/q148GDwI3-E/hqdefault.jpg,2021-05-27T12:00:11Z,255,143
進撃の巨人OP「紅蓮の弓矢」５か国語で逆翻訳したら平和になりすぎた #Shorts,856975,https://www.youtube.com/watch?v=Ipbt5Bymvvo,https://i.ytimg.com/vi/Ipbt5Bymvvo/hqdefault.jpg,2022-03-21T12:00:19Z,54,144
ココロオドル５ヶ国語で逆翻訳したら歌詞が増殖しすぎて舌がもげた,856420,https://www.youtube.com/watch?v=sxdaPfAoRHc,https://i.ytimg.com/vi/sxdaPfAoRHc/hqdefault.jpg,2021-02-25T12:00:16Z,315,145
「マツケンサンバⅡ」逆翻訳したらマツケンでもサンバでもなくなってしまった,854683,https://www.youtube.com/watch?v=c_-83f8Bsxo,https://i.ytimg.com/vi/c_-83f8Bsxo/hqdefault.jpg,2021-09-07T12:00:11Z,351,146
「NウォームCM」5ヶ国語で逆翻訳したら全然暖かくならなかった,848175,https://www.youtube.com/watch?v=zAnieuWMLW8,https://i.ytimg.com/vi/zAnieuWMLW8/hqdefault.jpg,2022-12-29T12:00:08Z,511,147
黒板消しトラップ発動,841322,https://www.youtube.com/watch?v=d64xJ7kUVDY,https://i.ytimg.com/vi/d64xJ7kUVDY/hqdefault.jpg,2021-05-18T14:00:35Z,7,148
「いぬのおまわりさん」５ヶ国語で逆翻訳したらみんな迷子になった #shorts,839571,https://www.youtube.com/watch?v=-4MgeT21B44,https://i.ytimg.com/vi/-4MgeT21B44/hqdefault.jpg,2025-05-19T08:00:00Z,60,149
This is NIPPON「ゆっくり」,834051,https://www.youtube.com/watch?v=_9JLJiBbuIM,https://i.ytimg.com/vi/_9JLJiBbuIM/hqdefault.jpg,2024-04-02T12:00:25Z,60,150
デスノートの処分方法,827915,https://www.youtube.com/watch?v=sVDBC620C7I,https://i.ytimg.com/vi/sVDBC620C7I/hqdefault.jpg,2024-07-19T10:00:51Z,42,151
給湯マリオワールド【NORITZ製 給湯器】,823922,https://www.youtube.com/watch?v=YnyWQDtma34,https://i.ytimg.com/vi/YnyWQDtma34/hqdefault.jpg,2020-01-13T11:45:10Z,81,152
「猫ミームのﾊｯﾋﾟｰﾊｯﾋﾟｰ」5ヶ国語で逆翻訳したらなかなか手強かった,819390,https://www.youtube.com/watch?v=_ztcdb3nGjQ,https://i.ytimg.com/vi/_ztcdb3nGjQ/hqdefault.jpg,2024-03-10T12:00:07Z,313,153
友達とシェアする時あるある,816089,https://www.youtube.com/watch?v=MQyyAIUn2rU,https://i.ytimg.com/vi/MQyyAIUn2rU/hqdefault.jpg,2022-10-06T12:00:12Z,21,154
This is NIPPON「おでん缶」,815474,https://www.youtube.com/watch?v=WY3-bL1nAOw,https://i.ytimg.com/vi/WY3-bL1nAOw/hqdefault.jpg,2023-12-12T12:00:31Z,51,155
おジャ魔女カーニバルをGoogle翻訳とかで逆翻訳したら伝説になった,814458,https://www.youtube.com/watch?v=NODQAhdmiwo,https://i.ytimg.com/vi/NODQAhdmiwo/hqdefault.jpg,2021-10-01T11:45:01Z,60,156
就活中のメールあるある,807761,https://www.youtube.com/watch?v=8cs-byurfak,https://i.ytimg.com/vi/8cs-byurfak/hqdefault.jpg,2023-11-16T12:00:12Z,28,157
悪口を翻訳しまくって無効化してくれる逆翻訳マスク作ってみた,807535,https://www.youtube.com/watch?v=7NEOQ1ieRec,https://i.ytimg.com/vi/7NEOQ1ieRec/hqdefault.jpg,2021-10-26T12:00:11Z,442,158
This is NIPPON「きのこの山、たけのこの里」 #shorts,806724,https://www.youtube.com/watch?v=DViOYJnJ6wg,https://i.ytimg.com/vi/DViOYJnJ6wg/hqdefault.jpg,2022-12-11T12:00:07Z,40,159
This is NIPPON「コアラのマーチ」 #shorts,805688,https://www.youtube.com/watch?v=mAKTx5NPnbo,https://i.ytimg.com/vi/mAKTx5NPnbo/hqdefault.jpg,2022-11-28T12:00:35Z,32,160
カルボナーラのレシピ逆翻訳して作ったら材料から崩壊した,801949,https://www.youtube.com/watch?v=UHOPoAjiN6A,https://i.ytimg.com/vi/UHOPoAjiN6A/hqdefault.jpg,2020-10-18T15:15:12Z,313,161
進撃の巨人OP「紅蓮の弓矢」逆翻訳したらエレンの闘争心が消失した,789016,https://www.youtube.com/watch?v=h141YEqf_0g,https://i.ytimg.com/vi/h141YEqf_0g/hqdefault.jpg,2020-07-30T13:30:32Z,180,162
３日間大人がミルクと離乳食だけで生活したらどうなるの？？【赤ちゃん必見】,785937,https://www.youtube.com/watch?v=VbrNPYsJ8C8,https://i.ytimg.com/vi/VbrNPYsJ8C8/hqdefault.jpg,2022-12-17T12:00:08Z,1151,163
どん兵衛だけじゃ足りない,783861,https://www.youtube.com/watch?v=3-sysOpfuSI,https://i.ytimg.com/vi/3-sysOpfuSI/hqdefault.jpg,2021-07-22T12:11:47Z,9,164
ANA機内安全ビデオ逆翻訳したら酸素マスクが暴走した,781174,https://www.youtube.com/watch?v=dU138QeAiys,https://i.ytimg.com/vi/dU138QeAiys/hqdefault.jpg,2021-01-08T12:00:10Z,537,165
"コール＆レスポンスが""栃木弁""でもファンサできる？【栃木ルビィちゃんファンサ】",780611,https://www.youtube.com/watch?v=isoQX4RaK6Y,https://i.ytimg.com/vi/isoQX4RaK6Y/hqdefault.jpg,2025-09-09T12:05:43Z,117,166
This is NIPPON「箸」 #shorts,780436,https://www.youtube.com/watch?v=BF3YrFP6ikU,https://i.ytimg.com/vi/BF3YrFP6ikU/hqdefault.jpg,2022-10-03T12:00:07Z,9,167
This is NIPPON「畳」,780306,https://www.youtube.com/watch?v=gQpUo2LlZ30,https://i.ytimg.com/vi/gQpUo2LlZ30/hqdefault.jpg,2023-05-16T12:00:34Z,43,168
危ないからね,779623,https://www.youtube.com/watch?v=S5JLGOfVZOU,https://i.ytimg.com/vi/S5JLGOfVZOU/hqdefault.jpg,2024-10-22T09:09:24Z,12,169
「はいよろこんで」5ヶ国語で逆翻訳したらー・ー・  ・ーになってしまった,777051,https://www.youtube.com/watch?v=MLBzQblxjbc,https://i.ytimg.com/vi/MLBzQblxjbc/hqdefault.jpg,2024-08-29T12:00:07Z,231,170
シンデレラ逆翻訳したら舞踏会がめちゃくちゃになった,763549,https://www.youtube.com/watch?v=5PJkqyVv4_A,https://i.ytimg.com/vi/5PJkqyVv4_A/hqdefault.jpg,2020-09-15T12:00:16Z,372,171
麻婆豆腐レシピ逆翻訳したら豆腐が突然変異を起こした【隠し味多数】,753079,https://www.youtube.com/watch?v=aI9FUvo5sEs,https://i.ytimg.com/vi/aI9FUvo5sEs/hqdefault.jpg,2020-11-08T12:00:10Z,558,172
【無限逆翻訳】「レッツゴー！陰陽師」40ヶ国語まで何度も逆翻訳したら用心深くなった,752316,https://www.youtube.com/watch?v=O_7T_SppsY8,https://i.ytimg.com/vi/O_7T_SppsY8/hqdefault.jpg,2025-07-03T10:21:22Z,59,173
白日/逆翻訳したらKing Gnuが就職した【ガムテ衣装で歌う】,750320,https://www.youtube.com/watch?v=z2nbvMUKTRg,https://i.ytimg.com/vi/z2nbvMUKTRg/hqdefault.jpg,2020-06-11T12:00:13Z,282,174
チーズケーキのレシピ逆翻訳して作ったら悶絶チーズ料理になった,749750,https://www.youtube.com/watch?v=8fnFE0jbhoI,https://i.ytimg.com/vi/8fnFE0jbhoI/hqdefault.jpg,2021-02-02T12:00:13Z,629,175
ムーンライト伝説を逆翻訳したら月の戦士じゃなくなった【ガムテ衣装で歌うMV】,748976,https://www.youtube.com/watch?v=wnriqGTPAxQ,https://i.ytimg.com/vi/wnriqGTPAxQ/hqdefault.jpg,2020-07-23T14:00:13Z,214,176
オムライスのレシピを5か国語で逆翻訳したら食材が雑過ぎた,748654,https://www.youtube.com/watch?v=UkxEYBzskvM,https://i.ytimg.com/vi/UkxEYBzskvM/hqdefault.jpg,2023-03-31T11:45:01Z,60,177
営業成績が上がる名刺交換のしかた,739834,https://www.youtube.com/watch?v=yJ_JI-7qQCM,https://i.ytimg.com/vi/yJ_JI-7qQCM/hqdefault.jpg,2021-11-01T12:00:29Z,7,178
意味不明な言葉が出たら１度は耐えるんだけど２度目で即終了する逆翻訳メドレー#shorts,733751,https://www.youtube.com/watch?v=wAJLpbEYhQk,https://i.ytimg.com/vi/wAJLpbEYhQk/hqdefault.jpg,2024-09-08T07:09:23Z,58,179
「プリン」５ヶ国語で逆翻訳したらこの世で一番堅いプリンが完成した,731438,https://www.youtube.com/watch?v=iJVyPby-v_8,https://i.ytimg.com/vi/iJVyPby-v_8/hqdefault.jpg,2022-11-08T12:00:11Z,801,180
起きろ！メイドイン・モーニングルーティン,730151,https://www.youtube.com/watch?v=3UIUssGyO9k,https://i.ytimg.com/vi/3UIUssGyO9k/hqdefault.jpg,2022-08-23T12:00:14Z,152,181
This is NIPPON「納豆」,729426,https://www.youtube.com/watch?v=FR2YC5SE_6A,https://i.ytimg.com/vi/FR2YC5SE_6A/hqdefault.jpg,2023-05-09T12:00:11Z,40,182
This is NIPPON「冷奴」,729247,https://www.youtube.com/watch?v=M7fFu8KwdPg,https://i.ytimg.com/vi/M7fFu8KwdPg/hqdefault.jpg,2023-06-01T12:00:30Z,44,183
クラムチャウダーのレシピ逆翻訳したらクラムチャウダーが２品以上完成した,727493,https://www.youtube.com/watch?v=XedX6ZPP6W8,https://i.ytimg.com/vi/XedX6ZPP6W8/hqdefault.jpg,2020-12-27T13:45:10Z,701,184
１週間のうた（別の世界線）,727080,https://www.youtube.com/watch?v=BMlbMwBxdXE,https://i.ytimg.com/vi/BMlbMwBxdXE/hqdefault.jpg,2022-03-07T12:00:10Z,7,185
「強風オールバック」Google翻訳使って5ヶ国語で逆翻訳した瞬間、終わったわ,715770,https://www.youtube.com/watch?v=th7d4OcBaVI,https://i.ytimg.com/vi/th7d4OcBaVI/hqdefault.jpg,2023-05-04T12:00:08Z,263,186
プリキュアOPをGoogle翻訳で逆翻訳したら親を安心させてしまった,713981,https://www.youtube.com/watch?v=NWXKbRFhHvg,https://i.ytimg.com/vi/NWXKbRFhHvg/hqdefault.jpg,2021-11-26T12:28:58Z,59,187
どうせなくなる髪の毛なので1週間美容室生活、始動,713884,https://www.youtube.com/watch?v=7-l_-Up-O98,https://i.ytimg.com/vi/7-l_-Up-O98/hqdefault.jpg,2023-10-27T12:07:23Z,60,188
This is NIPPON「Osechinko」,711636,https://www.youtube.com/watch?v=dLVvZtTAYP0,https://i.ytimg.com/vi/dLVvZtTAYP0/hqdefault.jpg,2024-04-23T12:00:39Z,60,189
集団面接は難しい,711547,https://www.youtube.com/watch?v=w04DJdLhhDU,https://i.ytimg.com/vi/w04DJdLhhDU/hqdefault.jpg,2025-09-11T12:00:54Z,8,190
進化と退化,711443,https://www.youtube.com/watch?v=ezF309tMOVs,https://i.ytimg.com/vi/ezF309tMOVs/hqdefault.jpg,2022-05-04T13:05:20Z,8,191
「アルゴリズム体操」逆翻訳したらあら危ないどころでは済まなくなった,709272,https://www.youtube.com/watch?v=uKs2_sw463o,https://i.ytimg.com/vi/uKs2_sw463o/hqdefault.jpg,2021-11-18T12:00:13Z,366,192
「ハナノアのCM」5ヶ国語で逆翻訳したらスッキリしなかった,706186,https://www.youtube.com/watch?v=1NhjTw8lBwU,https://i.ytimg.com/vi/1NhjTw8lBwU/hqdefault.jpg,2023-06-11T12:00:08Z,490,193
バイヤー高橋さんに関する雑学 #Shorts #雑学,702907,https://www.youtube.com/watch?v=l1qKcd0a5Hc,https://i.ytimg.com/vi/l1qKcd0a5Hc/hqdefault.jpg,2024-01-20T12:00:44Z,47,194
This is NIPPON「人生ゲーム」,702216,https://www.youtube.com/watch?v=wyYb3-7mW4Q,https://i.ytimg.com/vi/wyYb3-7mW4Q/hqdefault.jpg,2022-11-18T12:00:10Z,309,195
ルビィちゃんのコール＆レスポンスが津軽弁だったらファンサできるのか？【何が好き〜？】,699314,https://www.youtube.com/watch?v=2vQOmI2RlVg,https://i.ytimg.com/vi/2vQOmI2RlVg/hqdefault.jpg,2025-06-09T09:00:04Z,132,196
結婚式をぶち壊したい人のための「逆翻訳テーブルマナー講座」,696801,https://www.youtube.com/watch?v=zxD0lflvR-A,https://i.ytimg.com/vi/zxD0lflvR-A/hqdefault.jpg,2022-01-18T12:00:12Z,492,197
空気が読めないと終わらない刑事ドラマ,694445,https://www.youtube.com/watch?v=fqoWOnccReo,https://i.ytimg.com/vi/fqoWOnccReo/hqdefault.jpg,2022-10-23T12:00:09Z,1178,198
「旅立ちの日に」5か国語で逆翻訳したら卒業ソングが崩壊した【逆翻訳して歌ってみた】,692890,https://www.youtube.com/watch?v=RKYQKJ6H0Js,https://i.ytimg.com/vi/RKYQKJ6H0Js/hqdefault.jpg,2020-03-07T11:45:12Z,296,199
赤ずきん逆翻訳したらオオカミ以外の敵が出現した,691812,https://www.youtube.com/watch?v=eM5uAHekGqw,https://i.ytimg.com/vi/eM5uAHekGqw/hqdefault.jpg,2020-09-19T12:00:10Z,385,200
フォニイ / 逆翻訳したらとても勉強になる歌になった,680565,https://www.youtube.com/watch?v=fDec0kicoTo,https://i.ytimg.com/vi/fDec0kicoTo/hqdefault.jpg,2021-12-15T12:00:13Z,354,201
まどマギOP「コネクト」逆翻訳したら魔法少女が契約の関係で引退した,679331,https://www.youtube.com/watch?v=OpLriYpsnJE,https://i.ytimg.com/vi/OpLriYpsnJE/hqdefault.jpg,2021-03-28T12:00:15Z,379,202
YES or NOチャレンジ！新しい総理大臣に日本作ってもらった！ #shorts,676087,https://www.youtube.com/watch?v=Q7gEftboqME,https://i.ytimg.com/vi/Q7gEftboqME/hqdefault.jpg,2025-03-28T09:44:51Z,91,203
This is NIPPON「義理チョコ」 #shorts,673344,https://www.youtube.com/watch?v=Z9B1QkGH13A,https://i.ytimg.com/vi/Z9B1QkGH13A/hqdefault.jpg,2023-02-14T12:00:20Z,45,204
ランダム３文字botで自分に関する３文字が出るまで３文字生活,672319,https://www.youtube.com/watch?v=s8v8x1A-WaE,https://i.ytimg.com/vi/s8v8x1A-WaE/hqdefault.jpg,2025-08-29T11:18:28Z,97,205
This is NIPPON「三十路」,671790,https://www.youtube.com/watch?v=i14IUgBXkZ0,https://i.ytimg.com/vi/i14IUgBXkZ0/hqdefault.jpg,2024-04-09T12:00:41Z,60,206
リアルすぎる,671224,https://www.youtube.com/watch?v=kEfEyabE-Pk,https://i.ytimg.com/vi/kEfEyabE-Pk/hqdefault.jpg,2024-06-23T09:01:32Z,15,207
「帝京平成大学」５ヶ国語で逆翻訳したら学問が幅広すぎてしまった,670796,https://www.youtube.com/watch?v=69gKKAkcGAM,https://i.ytimg.com/vi/69gKKAkcGAM/hqdefault.jpg,2023-03-16T12:00:09Z,328,208
「なにやってもうまくいかない」5ヶ国語で逆翻訳しても何も上手くいかなかった,670286,https://www.youtube.com/watch?v=OcyYnldGwPk,https://i.ytimg.com/vi/OcyYnldGwPk/hqdefault.jpg,2022-02-19T12:00:24Z,284,209
眠れ！メイドイン・ナイトルーティン,668072,https://www.youtube.com/watch?v=XFMdC_Q2Jzo,https://i.ytimg.com/vi/XFMdC_Q2Jzo/hqdefault.jpg,2022-11-01T12:00:07Z,165,210
YOASOBI「怪物」逆翻訳したらみんなの昔のトラウマが蘇った,664745,https://www.youtube.com/watch?v=SDhdP2UFFXo,https://i.ytimg.com/vi/SDhdP2UFFXo/hqdefault.jpg,2021-04-20T13:45:15Z,332,211
昔流行ったことを全部やってみたのでこの動画は伸びます #shorts,663854,https://www.youtube.com/watch?v=TmZfR8poRzM,https://i.ytimg.com/vi/TmZfR8poRzM/hqdefault.jpg,2022-08-19T12:00:18Z,8,212
失敗しないマカロンのレシピ逆翻訳して作ったらとても失敗した,662362,https://www.youtube.com/watch?v=ms_PP3xAnMI,https://i.ytimg.com/vi/ms_PP3xAnMI/hqdefault.jpg,2021-10-05T12:00:12Z,692,213
This is NIPPON「分身人形」【すずめ踊り】,662194,https://www.youtube.com/watch?v=fI2ymgbMdEE,https://i.ytimg.com/vi/fI2ymgbMdEE/hqdefault.jpg,2025-05-22T08:53:55Z,75,214
謝罪会見を５ヶ国語で逆翻訳した件について全てお話しいたします,661156,https://www.youtube.com/watch?v=A2cGS3n3mGc,https://i.ytimg.com/vi/A2cGS3n3mGc/hqdefault.jpg,2022-12-06T12:00:10Z,704,215
HOT LIMIT逆翻訳したら夏がどこか遠くにいった【ガムテ衣装で歌うMV】,661028,https://www.youtube.com/watch?v=BpNW81EIztM,https://i.ytimg.com/vi/BpNW81EIztM/hqdefault.jpg,2020-08-15T12:00:09Z,207,216
This is NIPPON「ラーメン」,650969,https://www.youtube.com/watch?v=Runejfamqno,https://i.ytimg.com/vi/Runejfamqno/hqdefault.jpg,2023-05-23T12:00:29Z,37,217
運もセンスもなかったコナン #shorts,648833,https://www.youtube.com/watch?v=RaxXi61Xlp8,https://i.ytimg.com/vi/RaxXi61Xlp8/hqdefault.jpg,2024-12-06T09:45:02Z,60,218
麻雀牌でしか喋ることができない学園ドラマ,647194,https://www.youtube.com/watch?v=XH_Xs8pdDq8,https://i.ytimg.com/vi/XH_Xs8pdDq8/hqdefault.jpg,2022-05-14T12:00:18Z,291,219
なんのテーマか全くわからないさんま御殿の再現VTR,646032,https://www.youtube.com/watch?v=2jPyYAfLG-Q,https://i.ytimg.com/vi/2jPyYAfLG-Q/hqdefault.jpg,2024-10-08T11:53:44Z,58,220
This is NIPPON「ガリ」,645037,https://www.youtube.com/watch?v=dwAoLKex6VA,https://i.ytimg.com/vi/dwAoLKex6VA/hqdefault.jpg,2023-06-06T12:00:33Z,50,221
「ずんだパーリナイ」30ヶ国語まで何度も逆翻訳したら怠惰なずんだもん誕生した【無限逆翻訳】,645005,https://www.youtube.com/watch?v=Rzw7wa6UExM,https://i.ytimg.com/vi/Rzw7wa6UExM/hqdefault.jpg,2025-11-14T11:28:04Z,68,222
This is NIPPON「天ぷら」,644991,https://www.youtube.com/watch?v=5mmYAc9TPsY,https://i.ytimg.com/vi/5mmYAc9TPsY/hqdefault.jpg,2023-05-30T12:00:04Z,32,223
マジンガーZを逆翻訳したら次々と新キャラが登場した【ガムテ衣装で歌う】,644688,https://www.youtube.com/watch?v=DReMRMjeeqY,https://i.ytimg.com/vi/DReMRMjeeqY/hqdefault.jpg,2020-08-01T14:00:09Z,245,224
ラーメンのレシピGoogle翻訳で逆翻訳して料理したらスープが濃厚すぎた,643730,https://www.youtube.com/watch?v=8yLLWhqLbbE,https://i.ytimg.com/vi/8yLLWhqLbbE/hqdefault.jpg,2022-01-25T12:00:13Z,742,225
